1.224572785397034025e+01,2.930805683135986328e+00,2.776394958496093750e+02,1.975000000000000000e+03,1.975000000000000000e+02,1.176386566162109375e+02,2.841963469982147217e-01,5.183866024017333984e+00,1.000000000000000000e+00
1.065836190162715802e+00,1.338304519653320312e+00,1.931759796142578125e+02,8.090000000000000000e+02,2.050000000000000000e+02,1.968780822753906250e+02,1.021447703242301941e-01,1.326829528808593750e+01,0.000000000000000000e+00
1.306887609196365041e+00,1.385173201560974121e+00,1.953811340332031250e+02,8.450000000000000000e+02,1.990000000000000000e+02,1.962049102783203125e+02,2.105251103639602661e-01,8.919157028198242188e+00,1.000000000000000000e+00
-4.916303811548523583e-01,-1.491903364658355713e-01,1.390777587890625000e+02,5.340000000000000000e+02,2.595000000000000000e+02,1.732666778564453125e+02,9.690888971090316772e-02,1.550551223754882812e+01,0.000000000000000000e+00
-3.717375998342626886e-01,-2.258435823023319244e-02,1.421738891601562500e+02,5.660000000000000000e+02,2.580000000000000000e+02,1.727728118896484375e+02,2.263063043355941772e-01,8.524392127990722656e+00,1.000000000000000000e+00
5.361556515287944080e-01,1.123986959457397461e+00,2.347745056152343750e+02,1.095000000000000000e+03,1.775000000000000000e+02,1.228486557006835938e+02,1.890757381916046143e-01,5.956674098968505859e+00,0.000000000000000000e+00
7.537149760696721934e-01,1.182491779327392578e+00,2.376738891601562500e+02,1.127000000000000000e+03,1.740000000000000000e+02,1.217766799926757812e+02,2.773683965206146240e-01,5.896582126617431641e+00,1.000000000000000000e+00
2.342579623695604312e+02,1.509905529022216797e+01,5.443145751953125000e+02,8.801000000000000000e+03,2.415000000000000000e+02,1.273549041748046875e+02,8.728132247924804688e-01,1.146226406097412109e+00,0.000000000000000000e+00
2.143474057672902120e+02,1.420359706878662109e+01,4.794792480468750000e+02,7.618000000000000000e+03,2.425000000000000000e+02,1.279206161499023438e+02,7.129088640213012695e-01,1.163481116294860840e+00,1.000000000000000000e+00
1.523211780776839319e+01,3.506425380706787109e+00,3.489095458984375000e+02,2.394000000000000000e+03,1.330000000000000000e+02,9.863549041748046875e+01,2.006808370351791382e-01,5.132720947265625000e+00,0.000000000000000000e+00
1.660276870687921402e+01,3.609102725982666016e+00,3.513826599121093750e+02,2.608000000000000000e+03,1.370000000000000000e+02,9.845697021484375000e+01,2.952465415000915527e-01,5.544672489166259766e+00,1.000000000000000000e+00
-9.459891519229737256e-01,3.446277976036071777e-01,1.910605926513671875e+02,7.080000000000000000e+02,2.545000000000000000e+02,1.530596923828125000e+02,8.557829260826110840e-02,1.623867607116699219e+01,0.000000000000000000e+00
-7.972141333429640930e-01,4.102844595909118652e-01,1.934714508056640625e+02,7.670000000000000000e+02,2.570000000000000000e+02,1.527828216552734375e+02,2.105711400508880615e-01,9.111802101135253906e+00,1.000000000000000000e+00
3.958624704870604916e+00,2.316869974136352539e+00,4.936166076660156250e+02,1.920000000000000000e+03,5.250000000000000000e+01,7.410442352294921875e+01,7.473192363977432251e-02,1.258492183685302734e+01,0.000000000000000000e+00
4.303349719780470650e+00,2.364944458007812500e+00,4.961476745605468750e+02,2.124000000000000000e+03,5.350000000000000000e+01,7.391333007812500000e+01,1.985039263963699341e-01,9.536611557006835938e+00,1.000000000000000000e+00
1.129003474631702097e+01,2.192136526107788086e+00,1.758344421386718750e+02,1.466000000000000000e+03,2.525000000000000000e+02,1.632630462646484375e+02,2.549606859683990479e-01,5.771519184112548828e+00,0.000000000000000000e+00
1.252750047426291857e+01,2.326701402664184570e+00,1.785919342041015625e+02,1.527000000000000000e+03,2.500000000000000000e+02,1.627695922851562500e+02,3.347828686237335205e-01,5.168672561645507812e+00,1.000000000000000000e+00
2.275853027057042510e+00,1.727697372436523438e+00,3.499172363281250000e+02,1.578000000000000000e+03,9.200000000000000000e+01,6.614269256591796875e+01,1.214114576578140259e-01,1.226314258575439453e+01,0.000000000000000000e+00
2.594891107500447269e+00,1.781406641006469727e+00,3.524418029785156250e+02,1.622000000000000000e+03,9.300000000000000000e+01,6.618654632568359375e+01,2.312060445547103882e-01,8.130256652832031250e+00,1.000000000000000000e+00
1.981478896377519163e+02,1.350792789459228516e+01,1.097190429687500000e+03,1.676500000000000000e+04,7.800000000000000000e+01,9.689579010009765625e+01,7.793232798576354980e-01,1.319681644439697266e+00,0.000000000000000000e+00
2.021284109967685936e+02,1.369283199310302734e+01,1.130921142578125000e+03,1.735900000000000000e+04,7.300000000000000000e+01,9.550825500488281250e+01,8.234325051307678223e-01,1.341346144676208496e+00,1.000000000000000000e+00
1.493962969787735240e+00,1.452824473381042480e+00,2.396962432861328125e+02,1.179000000000000000e+03,1.910000000000000000e+02,1.591421051025390625e+02,1.255499720573425293e-01,9.803617477416992188e+00,0.000000000000000000e+00
1.687689880065409653e+00,1.496477603912353516e+00,2.418369140625000000e+02,1.130000000000000000e+03,1.940000000000000000e+02,1.585759429931640625e+02,2.280773222446441650e-01,7.954529762268066406e+00,1.000000000000000000e+00
9.542430493824149096e+00,3.026902198791503906e+00,3.864197082519531250e+02,2.236000000000000000e+03,1.175000000000000000e+02,9.763526153564453125e+01,2.618919610977172852e-01,4.215303897857666016e+00,0.000000000000000000e+00
1.003451462178231957e+01,3.068751811981201172e+00,3.878342285156250000e+02,2.369000000000000000e+03,1.190000000000000000e+02,9.746464538574218750e+01,3.132475912570953369e-01,4.641466140747070312e+00,1.000000000000000000e+00
-3.699328194184801077e-01,9.408040046691894531e-01,2.453008880615234375e+02,8.690000000000000000e+02,1.380000000000000000e+02,1.476561737060546875e+02,1.173782125115394592e-01,1.009612178802490234e+01,0.000000000000000000e+00
-1.379400081515238519e-01,1.005249738693237305e+00,2.478539276123046875e+02,9.520000000000000000e+02,1.430000000000000000e+02,1.470988922119140625e+02,2.372239828109741211e-01,7.773828983306884766e+00,1.000000000000000000e+00
7.172671908192194579e+00,2.536371707916259766e+00,3.935520629882812500e+02,2.089000000000000000e+03,5.450000000000000000e+01,6.658412933349609375e+01,1.421714723110198975e-01,8.284290313720703125e+00,0.000000000000000000e+00
7.422920328087702302e+00,2.569572925567626953e+00,3.953580322265625000e+02,2.126000000000000000e+03,5.100000000000000000e+01,6.604757690429687500e+01,2.191513031721115112e-01,7.837405681610107422e+00,1.000000000000000000e+00
2.558848997034437467e+00,1.215740203857421875e+00,2.684839782714843750e+02,1.548000000000000000e+03,1.465000000000000000e+02,9.387065124511718750e+01,1.932566463947296143e-01,6.859394550323486328e+00,0.000000000000000000e+00
2.807240182516800076e+00,1.261162757873535156e+00,2.707779541015625000e+02,1.665000000000000000e+03,1.460000000000000000e+02,9.338420104980468750e+01,2.801021039485931396e-01,6.163010597229003906e+00,1.000000000000000000e+00
8.376744376490372623e-01,1.415405988693237305e+00,2.757529296875000000e+02,1.130000000000000000e+03,1.355000000000000000e+02,1.480948944091796875e+02,8.867635577917098999e-02,1.445954132080078125e+01,0.000000000000000000e+00
1.105489911594790264e+00,1.471069335937500000e+00,2.781033020019531250e+02,1.218000000000000000e+03,1.340000000000000000e+02,1.477349090576171875e+02,2.142881900072097778e-01,8.884772300720214844e+00,1.000000000000000000e+00
5.634185143857996181e+00,2.223191976547241211e+00,2.205742492675781250e+02,1.482000000000000000e+03,1.710000000000000000e+02,1.982460327148437500e+02,2.044835388660430908e-01,5.335025310516357422e+00,0.000000000000000000e+00
6.772881346913679934e+00,2.360757112503051758e+00,2.248032073974609375e+02,1.563000000000000000e+03,1.700000000000000000e+02,1.973125610351562500e+02,2.997972071170806885e-01,5.263449668884277344e+00,1.000000000000000000e+00
2.696982348302476140e+01,4.258028984069824219e+00,3.222702941894531250e+02,2.926000000000000000e+03,2.065000000000000000e+02,1.220866928100585938e+02,3.597473204135894775e-01,3.714869022369384766e+00,0.000000000000000000e+00
2.472671695589339080e+01,4.099922180175781250e+00,3.217665405273437500e+02,2.798000000000000000e+03,1.980000000000000000e+02,1.217073669433593750e+02,3.826264441013336182e-01,3.825668096542358398e+00,1.000000000000000000e+00
9.041215818993634912e+01,9.019128799438476562e+00,4.460910034179687500e+02,4.984000000000000000e+03,1.615000000000000000e+02,1.778272094726562500e+02,6.470047235488891602e-01,1.393147945404052734e+00,0.000000000000000000e+00
9.008100516735639474e+01,8.840436935424804688e+00,4.337152099609375000e+02,5.223000000000000000e+03,1.675000000000000000e+02,1.771275939941406250e+02,6.002511382102966309e-01,1.464555144309997559e+00,1.000000000000000000e+00
5.101578897052819528e+00,2.483330965042114258e+00,4.336314086914062500e+02,1.925000000000000000e+03,9.150000000000000000e+01,1.150149230957031250e+02,8.719496428966522217e-02,1.195643615722656250e+01,0.000000000000000000e+00
5.571925210126963179e+00,2.544541597366333008e+00,4.363288269042968750e+02,2.087000000000000000e+03,9.150000000000000000e+01,1.145255050659179688e+02,2.152665853500366211e-01,8.741625785827636719e+00,1.000000000000000000e+00
4.326781920754453381e+01,5.973428726196289062e+00,5.069817199707031250e+02,4.854000000000000000e+03,1.265000000000000000e+02,8.390322875976562500e+01,4.240895509719848633e-01,2.915373086929321289e+00,0.000000000000000000e+00
4.766923141684098653e+01,6.179175376892089844e+00,5.081085815429687500e+02,5.255000000000000000e+03,1.280000000000000000e+02,8.415570068359375000e+01,4.674286544322967529e-01,3.053124189376831055e+00,1.000000000000000000e+00
3.942592842756856619e+00,1.734577655792236328e+00,3.090395507812500000e+02,1.642000000000000000e+03,9.600000000000000000e+01,6.821235656738281250e+01,1.192308962345123291e-01,7.051580429077148438e+00,0.000000000000000000e+00
4.317496917314826987e+00,1.788769721984863281e+00,3.114448852539062500e+02,1.792000000000000000e+03,9.650000000000000000e+01,6.779683685302734375e+01,2.345322370529174805e-01,7.586630821228027344e+00,1.000000000000000000e+00
-1.470444497183778232e-01,5.211510062217712402e-01,1.757576293945312500e+02,7.400000000000000000e+02,2.490000000000000000e+02,1.499519500732421875e+02,1.052685827016830444e-01,1.489754486083984375e+01,0.000000000000000000e+00
1.214943230070901770e-01,6.029906272888183594e-01,1.779607543945312500e+02,8.200000000000000000e+02,2.465000000000000000e+02,1.492099609375000000e+02,2.107756435871124268e-01,9.061898231506347656e+00,1.000000000000000000e+00
2.372038670566539338e+02,1.525347805023193359e+01,8.729180297851562500e+02,1.397100000000000000e+04,1.910000000000000000e+02,1.521523437500000000e+02,8.902730345726013184e-01,1.095645070075988770e+00,0.000000000000000000e+00
2.374813216581419226e+02,1.526573467254638672e+01,8.869486694335937500e+02,1.420300000000000000e+04,1.830000000000000000e+02,1.504400329589843750e+02,9.088200330734252930e-01,1.109731912612915039e+00,1.000000000000000000e+00
6.077132294180596084e-01,1.419588327407836914e+00,3.827834777832031250e+02,1.428000000000000000e+03,2.250000000000000000e+01,3.511562728881835938e+01,1.128937304019927979e-01,1.046623516082763672e+01,0.000000000000000000e+00
8.475596856267073598e-01,1.470231771469116211e+00,3.853451843261718750e+02,1.376000000000000000e+03,2.300000000000000000e+01,3.511415863037109375e+01,2.271080464124679565e-01,8.094830513000488281e+00,1.000000000000000000e+00
2.266118312836014752e+02,1.474964904785156250e+01,9.907131347656250000e+02,1.568200000000000000e+04,5.850000000000000000e+01,7.156659698486328125e+01,8.945213556289672852e-01,1.104123950004577637e+00,0.000000000000000000e+00
2.058277297618939770e+02,1.382348442077636719e+01,8.894089965820312500e+02,1.377500000000000000e+04,5.950000000000000000e+01,7.191658782958984375e+01,7.500922083854675293e-01,1.097364306449890137e+00,1.000000000000000000e+00
2.831598797742612916e+00,1.743069291114807129e+00,2.819563903808593750e+02,1.445000000000000000e+03,1.390000000000000000e+02,1.415994720458984375e+02,1.895834803581237793e-01,7.360983371734619141e+00,0.000000000000000000e+00
2.861235573181442504e+00,1.758088231086730957e+00,2.831698303222656250e+02,1.353000000000000000e+03,1.340000000000000000e+02,1.411107940673828125e+02,2.455903589725494385e-01,6.874927043914794922e+00,1.000000000000000000e+00
2.783851375673727802e+01,4.771196842193603516e+00,4.795788879394531250e+02,4.096000000000000000e+03,1.120000000000000000e+02,9.904061889648437500e+01,2.828198969364166260e-01,3.667548656463623047e+00,0.000000000000000000e+00
2.621202055694739741e+01,4.669073104858398438e+00,4.768983154296875000e+02,3.675000000000000000e+03,1.085000000000000000e+02,9.884015655517578125e+01,2.880771458148956299e-01,4.281952381134033203e+00,1.000000000000000000e+00
-9.525773342787244857e-01,5.238410830497741699e-01,2.075878448486328125e+02,7.370000000000000000e+02,2.065000000000000000e+02,1.337766418457031250e+02,8.574872463941574097e-02,1.687621879577636719e+01,0.000000000000000000e+00
-7.435023528715247743e-01,5.967709422111511230e-01,2.102113342285156250e+02,8.010000000000000000e+02,2.120000000000000000e+02,1.333253326416015625e+02,2.193932086229324341e-01,8.794390678405761719e+00,1.000000000000000000e+00
5.142931360254978657e+00,2.350925207138061523e+00,4.433412475585937500e+02,2.252000000000000000e+03,3.400000000000000000e+01,5.276504516601562500e+01,1.655410379171371460e-01,8.859419822692871094e+00,0.000000000000000000e+00
5.267302451188605517e+00,2.372187137603759766e+00,4.449561767578125000e+02,2.146000000000000000e+03,3.450000000000000000e+01,5.262511062622070312e+01,2.309804856777191162e-01,7.662999153137207031e+00,1.000000000000000000e+00
8.915443232868737411e+00,2.318700551986694336e+00,1.741456451416015625e+02,1.248000000000000000e+03,2.290000000000000000e+02,2.057128601074218750e+02,2.431048303842544556e-01,5.083143234252929688e+00,0.000000000000000000e+00
6.646072495954827630e+00,2.047824621200561523e+00,1.723157806396484375e+02,1.109000000000000000e+03,2.260000000000000000e+02,2.051960906982421875e+02,2.524709701538085938e-01,6.382274150848388672e+00,1.000000000000000000e+00
-1.445271512143639026e+00,8.680575340986251831e-02,1.947062072753906250e+02,5.930000000000000000e+02,2.600000000000000000e+02,1.004600677490234375e+02,7.274271547794342041e-02,2.326505279541015625e+01,0.000000000000000000e+00
-1.328998360216589569e+00,1.664720028638839722e-01,1.976113739013671875e+02,6.310000000000000000e+02,2.560000000000000000e+02,1.002251358032226562e+02,2.211372256278991699e-01,8.921326637268066406e+00,1.000000000000000000e+00
2.486441269154040512e+01,4.416775226593017578e+00,2.656544189453125000e+02,2.225000000000000000e+03,2.145000000000000000e+02,1.866885375976562500e+02,2.813259363174438477e-01,5.581980705261230469e+00,0.000000000000000000e+00
2.467041915900545135e+01,4.413452148437500000e+00,2.685113220214843750e+02,2.236000000000000000e+03,2.105000000000000000e+02,1.854716949462890625e+02,3.124870955944061279e-01,5.423516273498535156e+00,1.000000000000000000e+00
1.175258192249619640e+02,1.027024650573730469e+01,7.697471313476562500e+02,1.010500000000000000e+04,1.285000000000000000e+02,1.453824310302734375e+02,7.682003974914550781e-01,1.842971682548522949e+00,0.000000000000000000e+00
1.143627025075566195e+02,1.007462882995605469e+01,7.572662963867187500e+02,9.928000000000000000e+03,1.230000000000000000e+02,1.449760742187500000e+02,7.809578180313110352e-01,1.911692380905151367e+00,1.000000000000000000e+00
2.223293807432981239e+01,4.644258975982666016e+00,8.179453735351562500e+02,5.715000000000000000e+03,3.300000000000000000e+01,5.121406555175781250e+01,2.245553582906723022e-01,5.075069427490234375e+00,0.000000000000000000e+00
2.412423158440603288e+01,4.772167682647705078e+00,8.233706054687500000e+02,6.120000000000000000e+03,3.300000000000000000e+01,5.097382736206054688e+01,3.276371657848358154e-01,5.070431232452392578e+00,1.000000000000000000e+00
-3.692576062505361634e-01,1.075666189193725586e+00,3.452479553222656250e+02,1.133000000000000000e+03,4.250000000000000000e+01,4.262915802001953125e+01,1.270602494478225708e-01,1.008500480651855469e+01,0.000000000000000000e+00
-2.064898739326377353e-01,1.116973042488098145e+00,3.473652954101562500e+02,1.164000000000000000e+03,4.350000000000000000e+01,4.248674774169921875e+01,2.250489741563796997e-01,8.052062034606933594e+00,1.000000000000000000e+00
-7.125064241488376915e-01,6.145639419555664062e-01,2.183190460205078125e+02,8.250000000000000000e+02,1.965000000000000000e+02,1.379556579589843750e+02,1.142812967300415039e-01,1.071980667114257812e+01,0.000000000000000000e+00
-5.534111024329084749e-01,6.696286797523498535e-01,2.201043548583984375e+02,8.570000000000000000e+02,1.990000000000000000e+02,1.377650299072265625e+02,2.153758853673934937e-01,8.719815254211425781e+00,1.000000000000000000e+00
2.445356441435460049e+00,1.898583412170410156e+00,4.012249755859375000e+02,1.548000000000000000e+03,6.450000000000000000e+01,7.143608093261718750e+01,6.744445860385894775e-02,1.782426834106445312e+01,0.000000000000000000e+00
2.764365406825746163e+00,1.950499773025512695e+00,4.039269104003906250e+02,1.683000000000000000e+03,6.450000000000000000e+01,7.155667114257812500e+01,2.078173011541366577e-01,9.314039230346679688e+00,1.000000000000000000e+00
2.179968272934688045e+01,4.404266834259033203e+00,4.305989074707031250e+02,3.340000000000000000e+03,1.990000000000000000e+02,9.532912445068359375e+01,3.478838503360748291e-01,4.303655624389648438e+00,0.000000000000000000e+00
2.335095422536182852e+01,4.472340106964111328e+00,4.307683410644531250e+02,3.548000000000000000e+03,1.930000000000000000e+02,9.500815582275390625e+01,3.878777623176574707e-01,4.302541255950927734e+00,1.000000000000000000e+00
1.459240249619073282e+00,1.380877017974853516e+00,2.577171020507812500e+02,1.190000000000000000e+03,1.340000000000000000e+02,1.472018280029296875e+02,1.003879308700561523e-01,1.369000625610351562e+01,0.000000000000000000e+00
1.631486754664099870e+00,1.419261217117309570e+00,2.596392822265625000e+02,1.205000000000000000e+03,1.375000000000000000e+02,1.466577301025390625e+02,2.059680819511413574e-01,9.137582778930664062e+00,1.000000000000000000e+00
-1.637625698705189592e-01,-3.357522487640380859e-01,9.235385131835937500e+01,5.460000000000000000e+02,2.850000000000000000e+02,2.355494232177734375e+02,1.460871398448944092e-01,9.567857742309570312e+00,0.000000000000000000e+00
-4.664992665773040059e-01,-2.118628472089767456e-01,9.591866302490234375e+01,5.030000000000000000e+02,2.730000000000000000e+02,2.346293029785156250e+02,2.403766661882400513e-01,7.576276779174804688e+00,1.000000000000000000e+00
1.985421011463898822e+00,1.705087900161743164e+00,2.717610473632812500e+02,1.078000000000000000e+03,1.830000000000000000e+02,1.463675842285156250e+02,8.220184594392776489e-02,1.699588012695312500e+01,0.000000000000000000e+00
2.226293279426150740e+00,1.749949932098388672e+00,2.740058593750000000e+02,1.146000000000000000e+03,1.780000000000000000e+02,1.459579772949218750e+02,2.068105936050415039e-01,9.301301002502441406e+00,1.000000000000000000e+00
-3.108199505059894285e-01,-9.240788221359252930e-01,9.533891296386718750e+01,3.710000000000000000e+02,2.935000000000000000e+02,2.277960205078125000e+02,9.371262788772583008e-02,1.689160728454589844e+01,0.000000000000000000e+00
-4.677770499139444205e-01,-7.124640941619873047e-01,9.880457305908203125e+01,4.040000000000000000e+02,2.825000000000000000e+02,2.270647583007812500e+02,2.136584967374801636e-01,9.092000007629394531e+00,1.000000000000000000e+00
-3.995247494980747049e-01,9.609920382499694824e-01,3.005143127441406250e+02,1.014000000000000000e+03,1.060000000000000000e+02,6.866122436523437500e+01,1.054799035191535950e-01,1.102185344696044922e+01,0.000000000000000000e+00
-1.783284145781061092e-01,1.017322897911071777e+00,3.029289245605468750e+02,1.129000000000000000e+03,1.110000000000000000e+02,6.880841827392578125e+01,2.245827913284301758e-01,8.288449287414550781e+00,1.000000000000000000e+00
1.055798343318573806e+00,1.351447224617004395e+00,2.525925750732421875e+02,1.000000000000000000e+03,2.000000000000000000e+02,1.388677825927734375e+02,9.772207587957382202e-02,1.279201507568359375e+01,0.000000000000000000e+00
1.291107301718869671e+00,1.398292422294616699e+00,2.546091766357421875e+02,1.098000000000000000e+03,1.880000000000000000e+02,1.385581512451171875e+02,2.071812748908996582e-01,9.031783103942871094e+00,1.000000000000000000e+00
2.808370138610078115e+00,-5.499478429555892944e-02,1.294933013916015625e+02,9.640000000000000000e+02,2.850000000000000000e+02,1.972633666992187500e+02,1.952565461397171021e-01,5.936856269836425781e+00,0.000000000000000000e+00
4.287041851106017099e-01,-3.467045724391937256e-01,1.293499603271484375e+02,7.930000000000000000e+02,2.835000000000000000e+02,1.968656921386718750e+02,2.462954670190811157e-01,7.242577075958251953e+00,1.000000000000000000e+00
9.659138484890858578e+00,3.152519464492797852e+00,5.224768676757812500e+02,3.061000000000000000e+03,6.700000000000000000e+01,6.919627380371093750e+01,2.675282359123229980e-01,3.652182340621948242e+00,0.000000000000000000e+00
1.060906913618762637e+01,3.237071514129638672e+00,5.250231323242187500e+02,3.396000000000000000e+03,6.950000000000000000e+01,6.909143066406250000e+01,3.462465107440948486e-01,4.316390514373779297e+00,1.000000000000000000e+00
-1.040528545084822509e+00,-4.044009745121002197e-01,1.283929748535156250e+02,4.780000000000000000e+02,2.805000000000000000e+02,2.063141632080078125e+02,1.021499484777450562e-01,1.455776596069335938e+01,0.000000000000000000e+00
-9.975027090882968572e-01,-2.783186435699462891e-01,1.313123016357421875e+02,5.010000000000000000e+02,2.750000000000000000e+02,2.055013885498046875e+02,2.219914644956588745e-01,8.693140983581542969e+00,1.000000000000000000e+00
2.246823617314022137e+00,1.673346281051635742e+00,3.609313354492187500e+02,1.662000000000000000e+03,5.350000000000000000e+01,8.957640075683593750e+01,1.548760682344436646e-01,8.876057624816894531e+00,0.000000000000000000e+00
2.492536899773573289e+00,1.708033442497253418e+00,3.620613708496093750e+02,1.778000000000000000e+03,5.600000000000000000e+01,8.944149017333984375e+01,2.153932303190231323e-01,8.041193962097167969e+00,1.000000000000000000e+00
-8.177444913217435385e-01,7.329016327857971191e-01,2.699526977539062500e+02,9.100000000000000000e+02,1.505000000000000000e+02,5.917630004882812500e+01,7.969488948583602905e-02,1.826306724548339844e+01,0.000000000000000000e+00
