2.962783321318151586e+00,1.959566235542297363e+00,3.965985412597656250e+02,1.751000000000000000e+03,8.200000000000000000e+01,6.089022827148437500e+01,1.409290879964828491e-01,1.136324596405029297e+01,0.000000000000000000e+00
2.999537518398773805e+00,1.971369385719299316e+00,3.977364501953125000e+02,1.743000000000000000e+03,7.900000000000000000e+01,6.076898193359375000e+01,1.938941627740859985e-01,9.376118659973144531e+00,1.000000000000000000e+00
9.680922627805808034e-01,1.378190159797668457e+00,2.201056518554687500e+02,8.780000000000000000e+02,1.700000000000000000e+02,1.621117553710937500e+02,1.209554374217987061e-01,1.121389102935791016e+01,0.000000000000000000e+00
1.226380179391458825e+00,1.426605701446533203e+00,2.222204589843750000e+02,9.420000000000000000e+02,1.720000000000000000e+02,1.614467010498046875e+02,2.240937203168869019e-01,8.230585098266601562e+00,1.000000000000000000e+00
8.111123542660752861e+00,2.015823602676391602e+00,2.015413970947265625e+02,1.392000000000000000e+03,2.620000000000000000e+02,1.467063446044921875e+02,1.771463751792907715e-01,5.846939086914062500e+00,0.000000000000000000e+00
7.922596971880164318e+00,1.999866962432861328e+00,2.030241241455078125e+02,1.348000000000000000e+03,2.530000000000000000e+02,1.464875488281250000e+02,2.505532801151275635e-01,6.466873168945312500e+00,1.000000000000000000e+00
6.730123135114324029e+00,2.662548542022705078e+00,2.954099121093750000e+02,1.472000000000000000e+03,1.565000000000000000e+02,1.678791351318359375e+02,9.301571547985076904e-02,1.079849338531494141e+01,0.000000000000000000e+00
7.176630271409260686e+00,2.713999986648559570e+00,2.976068725585937500e+02,1.596000000000000000e+03,1.540000000000000000e+02,1.674387054443359375e+02,2.105898559093475342e-01,8.782629013061523438e+00,1.000000000000000000e+00
1.089720350998555354e+01,3.114542961120605469e+00,2.825956726074218750e+02,1.864000000000000000e+03,1.835000000000000000e+02,1.644589691162109375e+02,3.612756133079528809e-01,3.877253293991088867e+00,0.000000000000000000e+00
1.070455281899005584e+01,3.102059125900268555e+00,2.831980285644531250e+02,1.800000000000000000e+03,1.860000000000000000e+02,1.641451263427734375e+02,4.079870879650115967e-01,3.943630695343017578e+00,1.000000000000000000e+00
1.250296727640970857e+02,1.035023784637451172e+01,8.087012939453125000e+02,1.095100000000000000e+04,5.100000000000000000e+01,6.798469543457031250e+01,4.701626896858215332e-01,1.063966155052185059e+00,0.000000000000000000e+00
1.450513828618105094e+02,1.115791416168212891e+01,8.398654174804687500e+02,1.189500000000000000e+04,5.100000000000000000e+01,6.750998687744140625e+01,5.475668907165527344e-01,1.320951581001281738e+00,1.000000000000000000e+00
1.262708238326618755e+02,1.098798370361328125e+01,1.056062133789062500e+03,1.372300000000000000e+04,9.200000000000000000e+01,7.999076843261718750e+01,8.855400681495666504e-01,1.556941270828247070e+00,0.000000000000000000e+00
1.107051970851581615e+02,1.022937297821044922e+01,9.886269531250000000e+02,1.225300000000000000e+04,9.250000000000000000e+01,7.994738006591796875e+01,7.877286672592163086e-01,1.606377243995666504e+00,1.000000000000000000e+00
7.496293620650905609e+01,7.893860340118408203e+00,8.709071655273437500e+02,1.013900000000000000e+04,1.000000000000000000e+00,1.095064926147460938e+01,6.441739797592163086e-01,2.369580507278442383e+00,0.000000000000000000e+00
6.154052017387279250e+01,7.275451660156250000e+00,8.501395263671875000e+02,8.827000000000000000e+03,1.000000000000000000e+00,1.097753238677978516e+01,5.581044554710388184e-01,2.468183279037475586e+00,1.000000000000000000e+00
1.347659107213780239e+00,1.466845512390136719e+00,3.194804382324218750e+02,1.405000000000000000e+03,1.175000000000000000e+02,9.046071624755859375e+01,1.146618053317070007e-01,1.249920082092285156e+01,0.000000000000000000e+00
1.471662659031598430e+00,1.497567415237426758e+00,3.211987915039062500e+02,1.434000000000000000e+03,1.060000000000000000e+02,9.063053131103515625e+01,2.055404484272003174e-01,9.044898033142089844e+00,1.000000000000000000e+00
3.456390806730837539e+00,1.811368107795715332e+00,3.076923828125000000e+02,1.515000000000000000e+03,1.330000000000000000e+02,7.947351837158203125e+01,1.152910217642784119e-01,1.340300178527832031e+01,0.000000000000000000e+00
3.842253759279214087e+00,1.866746664047241211e+00,3.101414794921875000e+02,1.642000000000000000e+03,1.350000000000000000e+02,7.929421234130859375e+01,2.286239862442016602e-01,8.311515808105468750e+00,1.000000000000000000e+00
7.828600332792476024e+00,2.489611625671386719e+00,2.031391906738281250e+02,1.280000000000000000e+03,2.035000000000000000e+02,1.983413391113281250e+02,1.268336623907089233e-01,7.985910892486572266e+00,0.000000000000000000e+00
8.471716934873704474e+00,2.550207138061523438e+00,2.062359619140625000e+02,1.394000000000000000e+03,2.055000000000000000e+02,1.973131256103515625e+02,2.558767795562744141e-01,7.089945793151855469e+00,1.000000000000000000e+00
-3.729311933621932695e-01,8.918679952621459961e-01,2.726488342285156250e+02,9.870000000000000000e+02,1.165000000000000000e+02,9.864917755126953125e+01,8.591600507497787476e-02,1.656869888305664062e+01,0.000000000000000000e+00
-2.289344222227831516e-01,9.340358972549438477e-01,2.747761535644531250e+02,1.090000000000000000e+03,1.235000000000000000e+02,9.827826690673828125e+01,2.037497013807296753e-01,9.410071372985839844e+00,1.000000000000000000e+00
1.036723438761104710e+01,2.780513763427734375e+00,3.239135742187500000e+02,2.338000000000000000e+03,1.780000000000000000e+02,1.262708816528320312e+02,2.567751109600067139e-01,5.174622535705566406e+00,0.000000000000000000e+00
9.534192836359565604e+00,2.720026969909667969e+00,3.238907470703125000e+02,2.121000000000000000e+03,1.765000000000000000e+02,1.261555099487304688e+02,2.704400420188903809e-01,5.396419525146484375e+00,1.000000000000000000e+00
2.303930299103306822e+00,1.638630747795104980e+00,2.876625061035156250e+02,1.385000000000000000e+03,1.110000000000000000e+02,1.348167419433593750e+02,1.655233502388000488e-01,9.261244773864746094e+00,0.000000000000000000e+00
2.468227487104948104e+00,1.671853184700012207e+00,2.895269470214843750e+02,1.382000000000000000e+03,1.185000000000000000e+02,1.345552215576171875e+02,2.451253682374954224e-01,7.444356918334960938e+00,1.000000000000000000e+00
2.237418199227323967e+01,4.641564846038818359e+00,5.398041992187500000e+02,3.638000000000000000e+03,1.240000000000000000e+02,1.158287582397460938e+02,1.785749346017837524e-01,2.980782508850097656e+00,0.000000000000000000e+00
2.353603035746073502e+01,4.719781398773193359e+00,5.424718627929687500e+02,3.870000000000000000e+03,1.220000000000000000e+02,1.153922042846679688e+02,2.699073553085327148e-01,5.732132434844970703e+00,1.000000000000000000e+00
4.748817926342622897e+00,2.061006546020507812e+00,2.963454284667968750e+02,1.703000000000000000e+03,1.515000000000000000e+02,1.216186065673828125e+02,2.258239239454269409e-01,5.896289825439453125e+00,0.000000000000000000e+00
5.429379580413757012e+00,2.142733097076416016e+00,2.992161865234375000e+02,1.859000000000000000e+03,1.580000000000000000e+02,1.209579010009765625e+02,3.129494190216064453e-01,5.413253784179687500e+00,1.000000000000000000e+00
-6.192389662030790554e-01,-8.397613763809204102e-01,1.267822036743164062e+02,5.230000000000000000e+02,3.115000000000000000e+02,1.741479797363281250e+02,1.189769878983497620e-01,1.090468978881835938e+01,0.000000000000000000e+00
-6.864248225669444814e-01,-6.829997301101684570e-01,1.303281860351562500e+02,5.380000000000000000e+02,2.965000000000000000e+02,1.728881072998046875e+02,2.374308258295059204e-01,7.751000404357910156e+00,1.000000000000000000e+00
7.822973701867164209e+01,8.249804496765136719e+00,8.734338989257812500e+02,1.022700000000000000e+04,1.110000000000000000e+02,1.153291625976562500e+02,5.684318542480468750e-01,2.185020208358764648e+00,0.000000000000000000e+00
6.376637302144949615e+01,7.613571166992187500e+00,8.544589843750000000e+02,9.068000000000000000e+03,1.095000000000000000e+02,1.149894790649414062e+02,5.148302316665649414e-01,2.227661371231079102e+00,1.000000000000000000e+00
1.496661844464169278e+01,3.752927780151367188e+00,5.495039672851562500e+02,3.593000000000000000e+03,7.800000000000000000e+01,9.893101501464843750e+01,2.230706512928009033e-01,4.487972736358642578e+00,0.000000000000000000e+00
1.611913496707684601e+01,3.841892004013061523e+00,5.503486938476562500e+02,3.901000000000000000e+03,7.400000000000000000e+01,9.888734436035156250e+01,2.913033664226531982e-01,5.547651767730712891e+00,1.000000000000000000e+00
1.978649238524557319e+00,1.669036984443664551e+00,3.204273071289062500e+02,1.408000000000000000e+03,1.330000000000000000e+02,1.055758361816406250e+02,1.921237409114837646e-01,7.958325862884521484e+00,0.000000000000000000e+00
2.270631775145486309e+00,1.722526669502258301e+00,3.228745727539062500e+02,1.485000000000000000e+03,1.335000000000000000e+02,1.055046768188476562e+02,2.814377248287200928e-01,6.478185653686523438e+00,1.000000000000000000e+00
7.253008468351742621e-01,1.350431799888610840e+00,2.264630432128906250e+02,8.760000000000000000e+02,1.530000000000000000e+02,1.809801177978515625e+02,7.600579410791397095e-02,2.037256240844726562e+01,0.000000000000000000e+00
1.020083167373746491e+00,1.412005305290222168e+00,2.291717071533203125e+02,9.450000000000000000e+02,1.515000000000000000e+02,1.801379089355468750e+02,2.190488278865814209e-01,8.933356285095214844e+00,1.000000000000000000e+00
1.250691541513553489e+02,9.817533493041992188e+00,4.822678833007812500e+02,6.736000000000000000e+03,1.575000000000000000e+02,1.026079711914062500e+02,6.224961876869201660e-01,1.459998607635498047e+00,0.000000000000000000e+00
9.359423627527372958e+01,8.260624885559082031e+00,4.486759643554687500e+02,5.849000000000000000e+03,1.555000000000000000e+02,1.026424255371093750e+02,4.917702674865722656e-01,1.623228311538696289e+00,1.000000000000000000e+00
9.898836267763311270e-02,1.060114264488220215e+00,2.820681152343750000e+02,1.210000000000000000e+03,9.100000000000000000e+01,1.138766174316406250e+02,1.609567254781723022e-01,7.025245189666748047e+00,0.000000000000000000e+00
6.318351379233533294e-03,1.049993991851806641e+00,2.824353942871093750e+02,1.044000000000000000e+03,9.050000000000000000e+01,1.136461257934570312e+02,2.204506248235702515e-01,8.010919570922851562e+00,1.000000000000000000e+00
2.704692843621706366e+00,1.247829437255859375e+00,1.421637268066406250e+02,8.020000000000000000e+02,2.320000000000000000e+02,2.091097564697265625e+02,1.358296871185302734e-01,1.016358566284179688e+01,0.000000000000000000e+00
3.089262143022091678e+00,1.330379009246826172e+00,1.446202697753906250e+02,8.780000000000000000e+02,2.340000000000000000e+02,2.087102966308593750e+02,2.309801727533340454e-01,7.865637302398681641e+00,1.000000000000000000e+00
2.393672030721278361e+02,1.536277294158935547e+01,1.007828918457031250e+03,1.615200000000000000e+04,1.490000000000000000e+02,1.526986236572265625e+02,8.884052038192749023e-01,1.103184223175048828e+00,0.000000000000000000e+00
2.400545414583529293e+02,1.539316844940185547e+01,1.024777099609375000e+03,1.643300000000000000e+04,1.480000000000000000e+02,1.509685821533203125e+02,9.074687361717224121e-01,1.112727046012878418e+00,1.000000000000000000e+00
-6.550031047588671385e-01,6.116321682929992676e-01,1.720091247558593750e+02,8.190000000000000000e+02,2.145000000000000000e+02,1.965538177490234375e+02,2.038543820381164551e-01,7.285978794097900391e+00,0.000000000000000000e+00
-4.847756655189940922e-01,6.800333857536315918e-01,1.749617309570312500e+02,8.170000000000000000e+02,2.110000000000000000e+02,1.953333892822265625e+02,2.892399728298187256e-01,6.121204853057861328e+00,1.000000000000000000e+00
6.332401520558730290e-01,1.227396607398986816e+00,2.759082031250000000e+02,1.159000000000000000e+03,1.300000000000000000e+02,1.017664184570312500e+02,7.911843806505203247e-02,1.489983749389648438e+01,0.000000000000000000e+00
8.323218578085094244e-01,1.273985624313354492e+00,2.782406616210937500e+02,1.241000000000000000e+03,1.265000000000000000e+02,1.017416229248046875e+02,2.090557813644409180e-01,9.132445335388183594e+00,1.000000000000000000e+00
-4.229591670993926300e-01,7.908068895339965820e-01,1.557633972167968750e+02,7.100000000000000000e+02,2.075000000000000000e+02,2.130037994384765625e+02,1.500991582870483398e-01,7.723754405975341797e+00,0.000000000000000000e+00
-1.434577111186823295e-01,8.757795095443725586e-01,1.589414672851562500e+02,7.520000000000000000e+02,2.040000000000000000e+02,2.118921966552734375e+02,2.534901499748229980e-01,6.884119033813476562e+00,1.000000000000000000e+00
9.604375360176833354e-01,1.282247543334960938e+00,2.393372497558593750e+02,9.650000000000000000e+02,1.875000000000000000e+02,1.476494750976562500e+02,9.806342422962188721e-02,1.334489250183105469e+01,0.000000000000000000e+00
1.269575223913493645e+00,1.346230745315551758e+00,2.419751281738281250e+02,1.036000000000000000e+03,1.870000000000000000e+02,1.467760925292968750e+02,2.264540642499923706e-01,8.387970924377441406e+00,1.000000000000000000e+00
-1.167683734298399445e+00,-5.480834245681762695e-01,1.251180343627929688e+02,4.310000000000000000e+02,3.180000000000000000e+02,2.077723388671875000e+02,9.062959998846054077e-02,1.833174514770507812e+01,0.000000000000000000e+00
-1.145892022109900266e+00,-4.024603366851806641e-01,1.285776824951171875e+02,4.560000000000000000e+02,2.990000000000000000e+02,2.067393951416015625e+02,2.264595776796340942e-01,8.624208450317382812e+00,1.000000000000000000e+00
1.128139920582508005e+00,1.505700111389160156e+00,2.957608337402343750e+02,1.166000000000000000e+03,1.265000000000000000e+02,1.339584350585937500e+02,1.134213656187057495e-01,1.252273178100585938e+01,0.000000000000000000e+00
1.354738180906968736e+00,1.548021435737609863e+00,2.978528747558593750e+02,1.266000000000000000e+03,1.240000000000000000e+02,1.334940948486328125e+02,2.178946435451507568e-01,8.599773406982421875e+00,1.000000000000000000e+00
4.039900390058581792e+01,6.195715904235839844e+00,1.311360107421875000e+03,1.143900000000000000e+04,3.000000000000000000e+00,4.098676204681396484e+00,3.605661988258361816e-01,3.031947374343872070e+00,0.000000000000000000e+00
3.961501571153839762e+01,6.169218540191650391e+00,1.311203491210937500e+03,1.026700000000000000e+04,3.000000000000000000e+00,4.109597206115722656e+00,4.011926054954528809e-01,3.423089981079101562e+00,1.000000000000000000e+00
1.909642309685015249e+01,3.896857500076293945e+00,5.065956726074218750e+02,3.874000000000000000e+03,6.600000000000000000e+01,3.768447113037109375e+01,4.061208367347717285e-01,3.384438276290893555e+00,0.000000000000000000e+00
1.565601361243055578e+01,3.641860008239746094e+00,5.005564575195312500e+02,3.448000000000000000e+03,6.400000000000000000e+01,3.793077087402343750e+01,3.507280945777893066e-01,3.259453535079956055e+00,1.000000000000000000e+00
1.846642920177441916e+00,2.861433327198028564e-01,1.268697052001953125e+02,8.130000000000000000e+02,2.745000000000000000e+02,1.839246520996093750e+02,1.664981693029403687e-01,8.646903038024902344e+00,0.000000000000000000e+00
1.564330119117249396e+00,3.242315351963043213e-01,1.291364898681640625e+02,7.590000000000000000e+02,2.605000000000000000e+02,1.835235900878906250e+02,2.454213947057723999e-01,7.295032978057861328e+00,1.000000000000000000e+00
-1.028179570007602184e+00,6.878131628036499023e-01,1.991320648193359375e+02,7.200000000000000000e+02,1.605000000000000000e+02,1.837204132080078125e+02,9.975399076938629150e-02,1.416297721862792969e+01,0.000000000000000000e+00
-8.452759488253391851e-01,7.460826039314270020e-01,2.011988067626953125e+02,7.360000000000000000e+02,1.560000000000000000e+02,1.829566955566406250e+02,2.100683897733688354e-01,9.051030158996582031e+00,1.000000000000000000e+00
1.596105687171868404e+00,1.499460220336914062e+00,2.649272766113281250e+02,1.167000000000000000e+03,1.795000000000000000e+02,1.120730667114257812e+02,1.148802787065505981e-01,1.259512233734130859e+01,0.000000000000000000e+00
2.006321493136917766e+00,1.570479035377502441e+00,2.675002441406250000e+02,1.293000000000000000e+03,1.740000000000000000e+02,1.118316650390625000e+02,2.358122915029525757e-01,8.030297279357910156e+00,1.000000000000000000e+00
7.482031976081604796e+01,8.000015258789062500e+00,6.264474487304687500e+02,7.344000000000000000e+03,1.660000000000000000e+02,1.351895904541015625e+02,5.938231348991394043e-01,2.350311994552612305e+00,0.000000000000000000e+00
7.434558557981087290e+01,7.979216098785400391e+00,6.254950561523437500e+02,7.320000000000000000e+03,1.670000000000000000e+02,1.346531677246093750e+02,6.321574449539184570e-01,2.401246786117553711e+00,1.000000000000000000e+00
1.454946752946127475e+01,2.844120025634765625e+00,1.822903747558593750e+02,1.505000000000000000e+03,2.260000000000000000e+02,2.088858184814453125e+02,2.550880908966064453e-01,5.249359607696533203e+00,0.000000000000000000e+00
1.420802247573355714e+01,2.831908702850341797e+00,1.841663818359375000e+02,1.492000000000000000e+03,2.210000000000000000e+02,2.083942565917968750e+02,3.144989013671875000e-01,5.198917388916015625e+00,1.000000000000000000e+00
5.060868862284277014e+00,1.890694022178649902e+00,1.956660308837890625e+02,1.370000000000000000e+03,1.715000000000000000e+02,2.050265808105468750e+02,2.415026277303695679e-01,4.054885864257812500e+00,0.000000000000000000e+00
6.159512573595591789e+00,2.029795408248901367e+00,1.985596008300781250e+02,1.444000000000000000e+03,1.680000000000000000e+02,2.043681335449218750e+02,3.101650178432464600e-01,4.674910545349121094e+00,1.000000000000000000e+00
1.526461595813544569e+00,1.591404438018798828e+00,3.285190124511718750e+02,1.454000000000000000e+03,9.400000000000000000e+01,1.114408340454101562e+02,2.053381204605102539e-01,6.119932651519775391e+00,0.000000000000000000e+00
1.703909723720620661e+00,1.614173650741577148e+00,3.289180908203125000e+02,1.539000000000000000e+03,9.350000000000000000e+01,1.110329971313476562e+02,2.635552883148193359e-01,6.636355876922607422e+00,1.000000000000000000e+00
8.022918632458782895e+00,3.008913993835449219e+00,5.047945251464843750e+02,2.553000000000000000e+03,9.250000000000000000e+01,1.048794403076171875e+02,2.347968369722366333e-01,6.290715694427490234e+00,0.000000000000000000e+00
8.558614973360866074e+00,3.069935560226440430e+00,5.079523620605468750e+02,2.837000000000000000e+03,8.800000000000000000e+01,1.043309173583984375e+02,3.204045295715332031e-01,5.462090969085693359e+00,1.000000000000000000e+00
1.418487639994826210e+01,3.197703123092651367e+00,1.293236083984375000e+02,1.019000000000000000e+03,2.200000000000000000e+02,2.374747467041015625e+02,3.026364743709564209e-01,3.569626092910766602e+00,0.000000000000000000e+00
1.066136496251204058e+01,2.829746961593627930e+00,1.285034332275390625e+02,9.800000000000000000e+02,2.185000000000000000e+02,2.367209930419921875e+02,3.270459771156311035e-01,4.456208229064941406e+00,1.000000000000000000e+00
1.206488811545577633e+00,1.515938401222229004e+00,3.180011596679687500e+02,1.238000000000000000e+03,9.900000000000000000e+01,1.139907531738281250e+02,7.618053257465362549e-02,1.706439971923828125e+01,0.000000000000000000e+00
1.473136756672011494e+00,1.567681789398193359e+00,3.205077514648437500e+02,1.322000000000000000e+03,9.600000000000000000e+01,1.136431427001953125e+02,2.102661281824111938e-01,9.178063392639160156e+00,1.000000000000000000e+00
3.257360532386837093e+00,1.988333225250244141e+00,3.587101440429687500e+02,1.658000000000000000e+03,7.550000000000000000e+01,1.184686889648437500e+02,2.048483788967132568e-01,6.717517852783203125e+00,0.000000000000000000e+00
3.695952436722938828e+00,2.052589654922485352e+00,3.604672851562500000e+02,1.805000000000000000e+03,8.200000000000000000e+01,1.182289581298828125e+02,2.823543548583984375e-01,6.301105022430419922e+00,1.000000000000000000e+00
2.020816754695631801e+01,3.189716815948486328e+00,9.657788848876953125e+01,9.400000000000000000e+02,2.380000000000000000e+02,2.438720092773437500e+02,1.677573174238204956e-01,6.691921234130859375e+00,0.000000000000000000e+00
2.756560920768905021e+01,3.613988161087036133e+00,1.009700622558593750e+02,1.074000000000000000e+03,2.375000000000000000e+02,2.428460845947265625e+02,2.479134351015090942e-01,6.623136997222900391e+00,1.000000000000000000e+00
6.226503573112220913e-01,2.736002206802368164e-01,1.007261505126953125e+02,6.620000000000000000e+02,2.770000000000000000e+02,2.348698577880859375e+02,1.987046748399734497e-01,6.213400840759277344e+00,0.000000000000000000e+00
5.902544846013362267e-01,3.978973627090454102e-01,1.039674301147460938e+02,6.670000000000000000e+02,2.605000000000000000e+02,2.341547393798828125e+02,2.797142565250396729e-01,6.086458683013916016e+00,1.000000000000000000e+00
5.483571651796863122e+00,1.751854419708251953e+00,2.624307861328125000e+02,1.908000000000000000e+03,1.320000000000000000e+02,1.483681640625000000e+02,2.994435429573059082e-01,3.505515813827514648e+00,0.000000000000000000e+00
2.629811902620245334e+00,1.448255896568298340e+00,2.588132629394531250e+02,1.623000000000000000e+03,1.410000000000000000e+02,1.479785614013671875e+02,2.906863391399383545e-01,5.014700412750244141e+00,1.000000000000000000e+00
1.446897640418119835e+01,3.847433805465698242e+00,7.537177734375000000e+02,4.800000000000000000e+03,4.200000000000000000e+01,5.285462951660156250e+01,2.908436357975006104e-01,5.062084197998046875e+00,0.000000000000000000e+00
